,Return3m_.NSEI,Return3m_.NIFMDCP100,Return3m_.NIFSMCP100
Return3m_.NSEI,1.0,0.7890767791577792,0.7435748867814305
Return3m_.NIFMDCP100,0.7890767791577792,1.0,0.9348521471418396
Return3m_.NIFSMCP100,0.7435748867814305,0.9348521471418396,1.0
