,SemiStd3m_.NSEI,SemiStd3m_.NIFMDCP100,SemiStd3m_.NIFSMCP100
SemiStd3m_.NSEI,1.0,0.8525138408318889,0.7752634009300888
SemiStd3m_.NIFMDCP100,0.8525138408318889,1.0,0.920697445820515
SemiStd3m_.NIFSMCP100,0.7752634009300888,0.920697445820515,1.0
