,Drawdown6m_.NSEI,Drawdown6m_.NIFMDCP100,Drawdown6m_.NIFSMCP100
Drawdown6m_.NSEI,1.0,0.8743435196676342,0.6970154625094298
Drawdown6m_.NIFMDCP100,0.8743435196676342,1.0,0.9046715587426797
Drawdown6m_.NIFSMCP100,0.6970154625094298,0.9046715587426797,1.0
